course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path
Electric Guitar Level 5 _ Guitar Club,Unit 4 - Hendrix Style Chords Part 3,Big Wing_ Part 1,./Electric Guitar Level 5 _ Guitar Club/Unit 4 - Hendrix Style Chords Part 3/Big Wing_ Part 1.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/hendrix-style-chords-part-3/big-wing-part-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5NjRkNjA1MDhhYjlmYjQzOTJiMjk0NjAzZDJhZTFiMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc1ODg4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ID0sMKAojCFrqksTgdnFvonMkTYFqrT3AqZo_hd6IcAuAMXQU7GSk2dtP5UJ5whY2xckJ0aOZmngaNTGiD-bdUNpw9uuYEiv0pCm1Vs2RYcpYhdjcOaTkhDjJEHogAWu7aKVu-3xQj4yRmGe4MlaQK_pRqNuf9foLjJQfqeEIRiwDpjgMwjhcDq20azOT8kqSlgHVxbdVCtb5xGztk4wzT_WjpOBoF43iw8hFvcBdfsjBW-wEkDpAOMxbAJ8FOoA8yVfWGJwsgw-DU9HuxRCNOz7CT0sRFwAzCTBiW42fjPI6fNDV3SGdTP9XYNfwLrRt97GWa4m9_mPUZ1xE-kBNQ/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 4 - Hendrix Style Chords Part 3/Big Wing_ Part 1 lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 4 - Hendrix Style Chords Part 3,Big Wing_ Part 3,./Electric Guitar Level 5 _ Guitar Club/Unit 4 - Hendrix Style Chords Part 3/Big Wing_ Part 3.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/hendrix-style-chords-part-3/big-wing-part-3,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlZDhjYjQyNzFkNDZlZDBiNTkwNjU5MjUwMDIwOTUzOCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc2NDgzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.nCWqLqbVS1dfyUwdsUODU9cDQzU-8SG8eYBR2VeDfO0IlfDyihPlTZf3ruN9R-qNjCetceuTm3NMlT0QqgQzP4soVl3BG-KyRIehn4NSSGoWGIpXVPAFv0phBfpvmrKmUBDWHEOtZAbsY3BssR9JnqKkDRzXjLcnOyXasltMsux7rOHqUNyErMsyq04QzWgDgrVrbqhyPdpf6ft5jEJOM9QrIU-63B8LzwMF8U6rChbdp2UIPQQnkXaCttZtVc3LUQgX3T5rsuiWRYQDaF-u2psA7g4OZmrZM-Inxhy2-fFKJB9d0ljE9OtppZBZpYGoLMLH9LiVYhddb1dvekTbCg/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 4 - Hendrix Style Chords Part 3/Big Wing_ Part 3 lesson note.pdf
Electric Blues Essentials Level 3 _ Guitar Club,Unit 1 - Funky Blues,Mix and Match,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Mix and Match.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-3/unit-1-funky-blues/mix-and-match-funky-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1OGExYzY1OThhNjMwMWU2NmU1ZjIyOGVkMTEyZjY1YSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc4MTE5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.OgESoV5PBi-DFobH5tGl4elIqaCJV9i0s8sKjMDkX6seEJJKZZyHY1ZQxEul41ormRtf6To6DmAd-2T_OmRaFsP8IYLAEe4JSE_Y3825Okvdd-Emi99Dxp36A57rMVfM9CzLKNM7oIEW5oncsZ5NUe8wt5nmozdagakYCxZp0tJNzzRozbMQPnaH_rFJ-ba3tuRd2ltYZUyE7Nj8uha2By14feWakztqHBu2n2Jp1G7z0qun3E2pcStOewG23_tG1kLPpQcpQq4iGnSDbNy8SPZ_-ukCOsITmkAyk7IjzqyHe2r4le8ndIsMadAyLQPuuZuWSMj4nMHSLmP7bovApQ/manifest/video.m3u8,./Electric Blues Essentials Level 3 _ Guitar Club/Unit 1 - Funky Blues/Mix and Match lesson note.pdf
Electric Guitar Level 2 _ Guitar Club,Unit 2 - Turn It Up To 11_ Part 2,Intro _ Chorus,./Electric Guitar Level 2 _ Guitar Club/Unit 2 - Turn It Up To 11_ Part 2/Intro _ Chorus.mp4,https://www.guitarclub.io/courses/electric-beginners-level-2/turn-it-up-to-11-part-2/don-t-say-i-never-try-part-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2MjNjMTEzNTcwNGNjZjVlMTY0MGJjMDk3Yzc4ZTExNSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc4MjIzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.IAXjwXuIBWjdKhaO1e4mKba-lhUnlWclYJPzrEASorBVzWgtiJZN7_YdXAGaCTGvo7juVYM_-eVg9Th6gfjb48Z0wFPMNh_rBNq_OSvpDLghBBCMVJROy-TJwUvn8DEbw-ZIMqimwAX9Tc1j2OKQiveesKA2pUlXEx2NhGVV2NXgBtGKkImVGDMoiQhC15EvYM1ZfLbw01U6wJN6Ke2dVnye_voccxGRbbEBF7gE4o2VNCTuK1ZHQ-eO2TBmy8SXrpI7dyn3zHt6ZFhvi8H3cv_8lPKDZDyBJ_sgVU1fo3rorm6SnFLldiafkMIDzbQog9Rh29nhBwJ5_rzeNdtg5A/manifest/video.m3u8,./Electric Guitar Level 2 _ Guitar Club/Unit 2 - Turn It Up To 11_ Part 2/Intro _ Chorus lesson note.pdf
Electric Guitar Level 2 _ Guitar Club,Unit 2 - Turn It Up To 11_ Part 2,The Verse _ More,./Electric Guitar Level 2 _ Guitar Club/Unit 2 - Turn It Up To 11_ Part 2/The Verse _ More.mp4,https://www.guitarclub.io/courses/electric-beginners-level-2/turn-it-up-to-11-part-2/don-t-say-i-never-try-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyZjQwMDYzMDBhNjYzOGU5ODkzN2RmYzNlOTJmMjk0NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc4MjkxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.KBXupz9qvG0VyZEFVqejzwlUVCOB7YPDkBwuqkaW7pRszfTmmEUBPPdbvSoETnxBlj7seehyM7w6qGf6ccirGdpZ0TghX4KnjB0X7GHTUTepLRCwhCgTnKVsmOALcHu5DVsop9_hQJPDNhnHn2u07oKGJ2nugV5qsxomeYvz0XJ263Ek5QE9g6C0QDJ43-HJWjVqdTzd8oHANO1jNl6FbC10gThsWSj6aniHryEsVOnNwYFjtfTeHzxFJ2bY2yHjK62FGldEfr8qDLENlMxk16zfLRoQFYYKjFlySHrvKhDLdwkMSncD7bK9AC88sNVem8sdUuHusH6r-bDVbmDQAg/manifest/video.m3u8,./Electric Guitar Level 2 _ Guitar Club/Unit 2 - Turn It Up To 11_ Part 2/The Verse _ More lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 1 - Essentials Part 1,Moving Shapes,./Electric Guitar Level 4 _ Guitar Club/Unit 1 - Essentials Part 1/Moving Shapes.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-1-electric-intermediates-level-1/moving-shapes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5NjJmMjEwOGUzYWEyOGVkYzkzYjNlN2I1MTM0YTM3OCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc4MzQyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.i0PRzJhXHcIAQJA31N7Q9tqvHZqgFRp63EMFnBA3Y5Y8qC48tDKYG5iSSqbxstxBC1dTpRV8Kd2CihWqtEAVGLhE8J3BdmlPDR_CDz_6UBWLshSdGy3gMgStYnliwiEHIftNvVJgdqQuJ-hzERbxkcuH64ED4Ou_3VEiX7SZf1a13bGgk0zzy9ZxMi9GbdxAm0zHLEJOnEvzWWSqik-RgEPXBD9WlBrU2ruEERbLXti35fmRlOuIYOtR5jp__ZVli85MvaSLQyJEpPWOUesJhe9Lvn6tGANrbGHanwkJnZDHJQMjriV7e_nu0ih7DgmQZzxr22LVXETOpgUiB5AbOQ/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 1 - Essentials Part 1/Moving Shapes lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 1 - Essentials Part 1,Universal Strumming,./Electric Guitar Level 4 _ Guitar Club/Unit 1 - Essentials Part 1/Universal Strumming.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-1-electric-intermediates-level-1/universal-strumming-electric-intermediates-level-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4YmE4MWQ4OTlmOTkxZDNiNGIzOTdjMjE1MjZiN2I4YSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc4MzgxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.TtRXA8_1oZe6ge_6wWoKa-I4zE2y1LiQ5Jq6g521ZhVsNB7jzp_h6UfPA8T97Bqwa1T64H3G0MpvO8c656V-tTbDACc0OQAvLBxk69UElivz3KGEZ_-WkNgXCXDUV-HE1zk9TKFsbqNy9liES4wtJ7RaoUycL-GxVQfxkuqgneCvF4AFCOLEMWaSB6S--asmWkekb-nWmKmXxGUmQZfE0EQXBkNZugOnyp3vnMeyB64wRrawKGFyQN-FKJFYcAQGEg189atnO9v0kffRaFOIHtWbJyD9kOdoX6hNCgF5LcagS_1Rml1IrUQNE5Bld31LTNInjAY9COf9v1Ng5dOEhQ/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 1 - Essentials Part 1/Universal Strumming lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 1 - Essentials Part 1,Was It Worth It_ Part 2,./Electric Guitar Level 4 _ Guitar Club/Unit 1 - Essentials Part 1/Was It Worth It_ Part 2.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-1-electric-intermediates-level-1/was-it-worth-it-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1ZTkzYmRmNjNjYTY1Mzg3ODhkM2EzNGZkYjMyMGUzMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc4NDM0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.m9kYBl8ambsPjlePPVBW5vcJ260kh47PpoZE1k84yuPrdPeVqM5PpiTnJhSm_SsbMHa1RmwdPRZDVUey54tqvvXbtm_NAseIFpIHPyNqUQ1xXMP63wqnqqZd8dOkIQj8duMF6k2cj-gzuqZkBj55FVh3YtdKhJvswvsuVYJdPYktf27zsRfbNW3RlBEp2K_awbc4eWQ-dWFeX-s_VFprylyXPZjyCRfyaJBFg3MjFtT8tmSsxE_qWG1zU7PZ-5g3gp6f3z69oJLFXdxkrGVOc4ibpn9vIpXpfCT2Kg0RfjJDse6dpbsbZZjB8NFTtX1J8Uq4T4yZOI-aYLVYcLcXoQ/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 1 - Essentials Part 1/Was It Worth It_ Part 2 lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 2 - Essentials Part 2,C_ G and D Shapes,./Electric Guitar Level 4 _ Guitar Club/Unit 2 - Essentials Part 2/C_ G and D Shapes.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-2-electric-intermediates-level-1/c-g-and-d-shapes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5Njk0YjFjODJiZTcyNWI1OGI0MmMwMjNkMjM4NTJmMCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc4NTA5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.rFd4MyMRVjYakwqfOByeOwWtud33ClqiYjcEyLQ3NreB-xln8jQDnOZKKACwCqN9EHH_5OxDESXanM1nui5IhqSIuFpiP4dF9RtwMXKIcD7Jd6ljnBMpw_wBe33zaJ1eoZTNoQ_in-iHMtdibPpCJf30hkaL90jYjMk8Wrp-ab5ADUu97hZw3lD5OiWy4iEyNHUe03z2cf8d6fzWsuEwZM6mAwYeSca_pa3eDCI1bxO_HP9VIYAugVaWTDCLdYL9uEoSazYHy8cTkknVJoJTRgo0j2khMxEUdexruU4ZOCdVMHEUsPStwW913pXO8HXzI3L2grza8YJjV1qNdViNsQ/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 2 - Essentials Part 2/C_ G and D Shapes lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 3 - Essentials Part 3,Minor CAGED,./Electric Guitar Level 4 _ Guitar Club/Unit 3 - Essentials Part 3/Minor CAGED.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-3-electric-intermediates-level-1/minor-caged,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkZTQ5NzU4MWQwNGRjODVlYzlkZjJiZmZhMjBmMjY3OCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc4NTY0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Ff6ce9iqyjyPM6sIJ5lFR3cygy0pcfm-s93a3gEl4LYBTmJyRIVhHMOok89T5lUbDPdv0v4eDzVRdHASqIpE6s9wPZ6KXYpNh648nlF8apTkjhlM_Ewrf7NE8MYHGUwYq4rBLAZPyWArvww3bgKqahCvOaxCk8_Sh6icfyMF1KuFoRd9o9Ed_gKu7qYkPceCYgsok6z5Kk_HdTpKs5yFV1xg4FR484gIpTvCf-iLtZrGICnlEqPrEQAR3wVb0N5PT01YFMgSuSb2F42YR5l_6McYAsMY-FEmYVYmTh1pC5rrwqGatycqSQ7W2ToJJSTQxbrBdD2NsdeZotG6xcnQiA/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 3 - Essentials Part 3/Minor CAGED lesson note.pdf
Electric Guitar Level 4 _ Guitar Club,Unit 4 - Essentials Part 4,Living In Another Dream_ Part 3,./Electric Guitar Level 4 _ Guitar Club/Unit 4 - Essentials Part 4/Living In Another Dream_ Part 3.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-4-electric-intermediates-level-1/living-in-another-dream-part-3,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyNGYxM2Q1Y2Q5ZTlkMDljNmQzOWI5NDE0NTEzYTFlMiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc4NjE2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.SwKsFJ3kKY1YGyLOpuD42T4DJe1IrQbZIoM1RbkdBpLE92-XYzSZufAfFq42RwHU0KVT47gMaIek7DlaQpJjuxp5HjBXFWs6wjiTFp3g256xxLSdnIKamP4xZXtJx-F7q5VIhKLwrCvmyu6yrOl_KzJxUt97L1ZJFzMOcgGZN11U01TdPD-189kO5Ju5JVvb1mhWdeL-Zf7botW5juNRq6M6fnAuNDZGv0Of_q8IYW_2h4oVT1weKsFAPWixj1HjR_DVWvi2lFKHvhnfiBWNlIblTnY5yBH8BrLU1eYqLQPJ0nEHo83jzXT8hzrIQR2XAdMZ01Io82hzXL2yuOm65w/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 4 - Essentials Part 4/Living In Another Dream_ Part 3 lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 1 - Rock _ Roll,The Shuffle,./Electric Guitar Level 5 _ Guitar Club/Unit 1 - Rock _ Roll/The Shuffle.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/rock-and-roll/the-shuffle,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0OTUzZTE5NDljODc3ZTYyZDVlZmIxZTlmZGNkZTZiYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc4NjUwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.QEKBvK_thzBOKD3ufkaW3vhm2FpmcS0p0E3o0DC8XAqjKfJgmQa0JpFPWOL34ViARN4CJz3oCyN6o1Q-lBK_4Wvz6G4vobxgpmD_Hf8QB2t1pCjxVQJ-b7X3aBPy6Nqeo0JBbWSKGAU-zvndQ2iXRB_Wge2vLPr04Q_ieZn3JIVT-yEEgDt_v26soUnDroC1RL70Zn-LJbE5Pzd6MIUBHEFysx-O4ZRUxYCZZhxiEoLVdWW3kYWSzPV_5rx1dwseR_BiNwpvcC7OOao6IbEMXPRLPDntXsMZnGq-G3lx0gk_yGhdPQumE4wp5fJZ_AYXj7_sdDr5MPSo21jSc9jogw/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 1 - Rock _ Roll/The Shuffle lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 3 - Hendrix Style Chords Part 2,G Shaped Lick,./Electric Guitar Level 5 _ Guitar Club/Unit 3 - Hendrix Style Chords Part 2/G Shaped Lick.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/hendrix-style-chords-part-2/g-shaped-lick,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjYmY0MWJlMjM4YmU4NzJmNWExMWI5NTFkZDI2ZTE3NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc4NzE1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.hK7KqZ_xMkAumpKCkbnW1VcWExCFnJTNW7_rOuSibSKc3GxVijf1sAaurjoulJTy3zhB6KtFYMmDQLjwaf4RxJJ0CFFoP8TxeyT_KMOfw86_E4_r1x58XsmYc8PPrwJL4dJQBAqjQQcZLytfMMOXfTgQIJpgIJcDmq3fauWicaglE1QPD1q1yJmJDzDQXfcjvXWbz26PUerh7jEhHBBoKKk9pxSsiGZS0S7nYKAkUfQlTSQEt1pvjU3MSY-YGrRbaL-MWZocbFxXZBIsSvPVQmI0MZntuWFtxJVpOnxJW8W5HDCx3eSU1ycaIX7fIESfuY9T0UW98JEPEm0uOxNJ0A/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 3 - Hendrix Style Chords Part 2/G Shaped Lick lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 3 - Hendrix Style Chords Part 2,D Shape Lick,./Electric Guitar Level 5 _ Guitar Club/Unit 3 - Hendrix Style Chords Part 2/D Shape Lick.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/hendrix-style-chords-part-2/d-shape-lick,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3OTkxNDNkMzZiNDhkZDdkNDA1NTBmZTIwOTNiOTI2NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc4NzYwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.sa6_vE0R4TPC0nF2CVDvGK6FuY8jgqS4q3JRJgNqwJvsdHB8BhcDfwzIjB6gOXxRNPcZF-2zsLeak3wS3GIpl9liG9fv48hMCa9RImn0LQ3LyHmfidp1URwUyQ7j-txQkr1NLnrKqvon5iXpS4uAcNIp49q0paqzHJYwgUCKX40t-s6UNXnhynICOirpbCOgrMtRXWIVvLBcyz6aKP2qr3DkUe8kMCCvvChaitbpAI9AzRuR9kFw270QN1wMm8UJu7RjiiUg6FbJM3gEiKPD2_4nffkKQcvOs7tnX7XP0xwIF0vQyjeFmCHt6u9ZD3b57L3RdVLKO8wJPH192Av5YQ/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 3 - Hendrix Style Chords Part 2/D Shape Lick lesson note.pdf
Electric Guitar Level 5 _ Guitar Club,Unit 4 - Hendrix Style Chords Part 3,Big Wing_ Part 2,./Electric Guitar Level 5 _ Guitar Club/Unit 4 - Hendrix Style Chords Part 3/Big Wing_ Part 2.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/hendrix-style-chords-part-3/big-wing-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxMDNiZTAwZjBhNWQwZWRiNmNlNTU0YzUxM2RiMTM0OCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc4ODExLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.M8IXhuTnErDAeB4n0AcvJqo220OVXmCk60YZ64_iZCNRb9Dku7XaeBGMHRbMgbYmKk_IzvQqg-hTjDaj4H10wbWyZCW37EvCIJ1FQlZ-DrGSLFHbIQ2aDuRdRMDcJNXh_c6D0-Z9UOKWOc5qvl3Ntg3Yl3UNjMtQUKuoLuilFcKJrRiMlFP4z3M-f4a5FOIb7RSr29FTK6OpyBFePgY_ayGd-fUmfFu7ntAdLVPil5Dgq4S-xEioU7PZ2E0QTCOlk8tq7t8MBlFHwkjemhlR-ctvO7jYy1RwNtOc-arYLmz7bJFT6R8NHo1pjCZw79cMHdD3IslIS-hSSja7YaT1lA/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 4 - Hendrix Style Chords Part 3/Big Wing_ Part 2 lesson note.pdf
