course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path
Lead Guitar Level 3 _ Guitar Club,Unit 4 - Essentials Part 4,Cool Lick 2,./Lead Guitar Level 3 _ Guitar Club/Unit 4 - Essentials Part 4/Cool Lick 2.mp4,https://www.guitarclub.io/courses/lead-guitar-intermediates-level-1/essentials-part-4-lead-guitar-intermediates-level-1/cool-lick-2-lead-guitar-intermediates-level-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3M2ZmZDM2ZDRmYjY0M2VmMGU1YzQxMjhjNDFmMmQ0YyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NzkyMjExLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.KVFZhPpNR8It3SbpVuuD0xQFcNLzL1_aM1StfrPnNi477UGPlgJsRHXWq1EpCBba2BqRLLYP32QhbEs5I3HD4pfUovV28Y3whAzOWyJboT1cs1jAhbARa_DLy4BIFt3rbJuRVzaRh3N-oFiQrysbNyv2qkQrw-IQzpPlfVpddVssbeX3wvvl-hYdBM_rGUDee_yme4Ii4GN7OpRnCXI1XkfC8AggYqufALzlgCpVs0P5MGy_-jXHRyKNebRrYJwF5FoK4xkCLrhXMiZ3zLyxKoPsQK_BwO71j8Fi2-V8Jw92j9kDV2Q_JODFgLWKlKO7YzqvQRHVn7ONnpq_pJxkSQ/manifest/video.m3u8,./Lead Guitar Level 3 _ Guitar Club/Unit 4 - Essentials Part 4/Cool Lick 2 lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 4 - Disco Funky Town,The Chorus,./Funk Essentials Level 1 _ Guitar Club/Unit 4 - Disco Funky Town/The Chorus.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-4-disco-funky-town/the-chorus-disco-funky-town,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0ZTllZjIwYjdlNzhlNmU0YWVlNTIzZjk2ZTJlMzBlMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM1OTc1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.J3cpcHdHj69phIRfNAJkm0OXIVo4sNlIViQ7cDpPYdTqTANC7A3zl_Ll2ZRDpfH5nhWAuzQUPdOzVSGzjDizqgQvgh7xhaPMD9EcNJWVm1ucbHSBGxlgh8eklmfivhAh6jJoh6fydPH6XQiidcEBwPtvNqVaPFZZajzkYnRWR8N_28_FLhxY-bDsaYU8j1cUzdiJSARY3Ozp0mjDwGKI_E3GbOdhvjVg_anoLBjqhblYFGP2X3q_tlmXh61xmYENUtDKQzQlA46nbmh6hdhWUN5NGO8XG6Yk45q0ruatk_mFfuj282taI1T8FOcJ_PvWc3Ugg1cm2W9QB5mG59M-Ag/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 4 - Disco Funky Town/The Chorus lesson note.pdf
Funk Essentials Level 1 _ Guitar Club,Unit 4 - Disco Funky Town,The Lead Line,./Funk Essentials Level 1 _ Guitar Club/Unit 4 - Disco Funky Town/The Lead Line.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-4-disco-funky-town/the-lead-line,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0OGIwYTgwODIxOGJjNGNiYzg3ZGEzZjhiZmY5NDBlOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM2MDU1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Ulom3FrumlqvWkAY-PBU0-BlPY0yE2jnkcX6PfUhEdJ5_dELZiqBF_ug3nr0QsByGDDmP_A_3-ajNFIJ_ci6Pp9D6aai2-YPsyM-W2-v8CaZSBYiAG54w4MUgqbY5hw4F5WO_NZvcRF17BSTV7mayxEfzfA8fDMaEyKnx2Y6m4saObO4pA7ZRZrH5jCCHR2l6xLRYxSS8ULEbi6P5EhHrKGyHjAJgoPQ9oUP-Qz0xQSY1zggiC719J467aOQx4dvRtUE1OMnzqU1xq73oU0UUtvDPpxZuyZV0F4em-k7E2J4vjZjjQdZZwrk8qPBgemzdaqf78YUVAJ0NOKL69rkFA/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 4 - Disco Funky Town/The Lead Line lesson note.pdf
Harmony _ Guitar Club,Unit 3 - Major Progressions,Common Progressions,./Harmony _ Guitar Club/Unit 3 - Major Progressions/Common Progressions.mp4,https://www.guitarclub.io/courses/harmony/major-progressions/common-progressions,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5ZjdlMDgyZGUxN2JlNjU2MGFjODgxNzNjMWQ2OWU0NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM2MjMxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.S5WMaKaREkOTaKoTtyuQHdW1jgoQnKwgLfFjEAkcEmCV0ovcLbI7OfvZY5un1Y_IQqHwNdJ186JCzJbO3DQTDjLmtAHKBBK7AuuH-639Vy5Pwwe5wBlaJxLsZ9jSyqd33H7YAn7OMP7B6oRDVimMNIWHz3j4rboo8fAFqWhO90y_3aV2PcRHvidYHwGjqMEQnpzojtjgXnoFmoll03VxpAJRvJ0Bonc7CHGTlfhIFLSPnbVaa0BOuZz-Gt1mZ9u7LQ8usDM3VPRd3rHYLFuk-bEY14u82gAVZKDrwxDSnn_PC-euwN7Y-ab-lQGeiXd3x9O0giYoOqnArFnnAgXmDA/manifest/video.m3u8,./Harmony _ Guitar Club/Unit 3 - Major Progressions/Common Progressions lesson note.pdf
Harmony _ Guitar Club,Unit 3 - Major Progressions,Ear Training in Major,./Harmony _ Guitar Club/Unit 3 - Major Progressions/Ear Training in Major.mp4,https://www.guitarclub.io/courses/harmony/major-progressions/ear-training-in-major,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2ODI0M2FlNGEwZTMzMjRkYmZlY2NhNTdiNDUxMjliMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM2MjgyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.q2OtT8FWoEmzN8U85sso3SLmjLeh2zeqhXgXM-Utf2mprJ06bFxRgzOyZFG9L9YcRzCX9mVZTaZ4Ntg8xCBZ38xfmDLv0757PxOf_FSHf35LgrRQyGK4AKC2ZviISJeKDTDA_-LEVeInrp6FYtcl-BAjrQW62SAfXfiqQbhEwBcxydTv2sCfqIFU_D-mfBDRmONukz_JlbDdNIHGg87Jia2jzRZ6d6Anbv_ttK0EuffcyVOxswFZR0ms0EqQfoALYHwvJuFkUfG6_49iS2vDKEDRtQN5i3-GRrD1-BSLgBouqUZkGlIlI2Cp48hZpEHWDC32jSbObBmIlq44qak9gw/manifest/video.m3u8,./Harmony _ Guitar Club/Unit 3 - Major Progressions/Ear Training in Major lesson note.pdf
Harmony _ Guitar Club,Unit 4 - Minor Progressions,Simple Minor Progression,./Harmony _ Guitar Club/Unit 4 - Minor Progressions/Simple Minor Progression.mp4,https://www.guitarclub.io/courses/harmony/minor-progressions/simple-minor-progression,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhOGRhZWQxMTRjYmI0NjcyY2IwOGVhYzhjNjFkMDQ2ZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM2ODYwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.toFNxZ81DHCGmYj7jjcHDefvxXPTadt4QayI9pxeCXpl41lrdusc2cOnepTHD_Keu5BuYGo6BnhDyrcV-aTYskRAUEXPFqZS6D-lUVFkgzns979hZu_rm-U1XCX4RrBoxvwSrkTNqM9vjbYFS8GhyilaGaxAtLi-9A7P2zOazFKqD5ZEoXM2sZ9g4QgS6FkrEPaHv8e7PC9Ra_kNhO9YgwzIXg00R1tASogdOyRjkMIYOLZNuiYu4WIs-vLusvcVfbNkgHUtG8Vypx18_AF_WC8f4gbmik8nJHv2jmP9ajk_SGqohW6tvZPA6P8F_R3NMfm8E1Wc8sTOm3ke5udk-w/manifest/video.m3u8,./Harmony _ Guitar Club/Unit 4 - Minor Progressions/Simple Minor Progression lesson note.pdf
Harmony _ Guitar Club,Unit 4 - Minor Progressions,Minor Ear Training,./Harmony _ Guitar Club/Unit 4 - Minor Progressions/Minor Ear Training.mp4,https://www.guitarclub.io/courses/harmony/minor-progressions/minor-ear-training,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxNmViMzczOWMxMWU5MDM3NTdjYzdjZDBkODY2NzdiMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM2OTYzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.SW5g30zFYSpIkbXM38pb5drDBjYq1BHcV_z6-Dzca6bQT2IJWFXltL6qfyv8SNO_AcLin965Cd7s3SH2Yt02csFybmO3jrTAb9xI60asyPJn-Fd9tNAkzyWL6jLOMoeX99MIGlYywe3iWRQRl_lWN7sXHIOrX1Lmk5qhRYuARdvejBFVrqbIHvxS05s2AitruEDUaPI8KrmM_Wq6m1UHO03_EZv38rlZbWFQoUbxJDXoejj8SluE2W9-kwgQObF-vkDd-yupvYa1XDgB59H2NDC43IrXBbwcPQxur57rDXkyT5xpO2ieVpVusZDfNvS8WWJcBqeoJS0pwULhLzoFJw/manifest/video.m3u8,./Harmony _ Guitar Club/Unit 4 - Minor Progressions/Minor Ear Training lesson note.pdf
Home Studio Guide _ Guitar Club,Unit 1 - The Hardware,The Guitars,./Home Studio Guide _ Guitar Club/Unit 1 - The Hardware/The Guitars.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-1-the-hardware/the-guitars,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzZmFlNjlhN2M5NTU5OWEwYTlmMTEwNGJjMGNlOGJiNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM3MzczLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.buFseqg7UFoFL_DDo45noD_ckcJDrgjZv9klzA6nE_O86BfHklYoWh0oyxJJzdivmtEPjfhMfH05STCGZltFWDyEozYQcsBeaOUOh_36WMILc6tcIhns6MbFvLy5SN_uhaNL1qXfELwQm_ggtAEGdpgN7tPmBwWKL6Vg4I-9gR1no2AGVxaOMaPLUld_agoxaMVTZjd5wilTgcLul9F02_FWuBThRB3JQK1M5O8xOaTiVxO2JkjwI1d6HjSV3cJT-S8eHghJjWWZzuAev5G7gyon8LiFXhJbC6r86gieuDyJznxe0vXWoFV4A_p197Zq9Z4hmCZL2H7v9gD8x1HQfQ/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 1 - The Hardware/The Guitars lesson note.pdf
Home Studio Guide _ Guitar Club,Unit 1 - The Hardware,The Amps,./Home Studio Guide _ Guitar Club/Unit 1 - The Hardware/The Amps.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-1-the-hardware/the-amps,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhMjQ1ZjVlNTc2MTQ2MTQ5MzdjNWNjNWZkOGFjMjg0NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM3NTcxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.tEFkQ8uvUmV_ocYbwETiStGrPvSHdZSQ5_r_M0YR0KbfiiCd7du7XAuVlAnL-VamY6hedM5OM0aKvrDtkOMQzugCc4yOsCRo9JB9BQcJXKdPYHUOyPLgKvvIMyEkQtdk7PtdEEHSzwOyksiqnIbZ5RL7YQnaIHPvR2sk9IA7WJqbLk1dEZbFMlZsNo9UDF5v1PmhO3VsLUgtqtECOY6ckwY3D23Wx9lskp7cl0ZrduPXvPEKzVcZ1P05qbf9SoVN0dKc4a4CuD1LCRMudMowyqiDWqJ1QnOpWcFOktmNlMgVlXXvMCEdXSwYWyj2Nrvgqzslgw7Mc7uoBJueXE6PJw/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 1 - The Hardware/The Amps lesson note.pdf
Home Studio Guide _ Guitar Club,Unit 1 - The Hardware,The Pedals,./Home Studio Guide _ Guitar Club/Unit 1 - The Hardware/The Pedals.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-1-the-hardware/the-pedals,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1N2Q2MDNkMGQ2MmU2MjE1NTgyNjY2YzJhOWY5YTc2MSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM3NzE3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.NdQ0BXozM0D21fYtKgZPxB_CweeLRTm6pWLA7qHhRrQ8fv4uB4PEt6tjoJbgBeAjvS0m5oYm4WmyACKmjPuybe7jgLL-hmC69k_b4MmxDSvwxVbD-aBLO8aCDmIGr7Mjx-ERkec1ludFBni38thxB7YADyeNTwnbZ95F0NZClNEA92TikwuU46VkCFE0Q7ssxNZaW3NOTQF88NEIIFgSx1DSPJ2kI60V54xCfCBOMZT-kVol9TOMlsGbRtcJgzIYlm-5escBe3CYKAZ5USgrIJP_8LLyKpzfV7mTsbEBGrR3R4A_J68t1xU1rZjYhLkfxZZyMZn8h6E4Tmu6fZ7r5A/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 1 - The Hardware/The Pedals lesson note.pdf
Home Studio Guide _ Guitar Club,Unit 3 - Software,The DAW,./Home Studio Guide _ Guitar Club/Unit 3 - Software/The DAW.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-3-software/the-daw,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5Mjg2ZTMyMDZlNDA1ODJkMjNkMThhN2Y4Mjc0YzQ1OSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM5NTEyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.VB9fFpBLioIRUNGnbzSH75nxXtUQBTCPfmvkOJKW_Jx8j5Zla0P1rxMb69n4UeTG49TxKBo0Mxm12FsgfpVb9bOPUcORDaL9Xq5Z1KxOfMW5AID8soRUKpWqdXExymSSTChm2XrugmJCUyR-UdKoWtf9ePqGLEsZaZdYO08yLk3qQx51I-WdYsOGGAiUZYXhfc4bAEVKELgmPQKYgAaWU-U3nXx030W4OOKUmuyU0kM91r8cM0Wz-85nP4rkqWUXyburXKP4xGUWHOHtwYKtUeirvecSZkpgmE-mGOhbw0HjicN4r0oBQ5DzrCrkrB5JbVFAxHK070OUCzplFaJZ4Q/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 3 - Software/The DAW lesson note.pdf
Home Studio Guide _ Guitar Club,Unit 3 - Software,The DAW Part 2,./Home Studio Guide _ Guitar Club/Unit 3 - Software/The DAW Part 2.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-3-software/the-daw-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2NDE5ODhmZWRiMTJlNmQzMWJlNjEzZDAwYzI3N2EzNyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM5ODAyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.EY6LITU7Uqs-JZNGXHtkgieX3pfYPa2gDo58KWZFc3nZB-iQqf3ZkBSG3EE_GFXHj8BcY1U_2kZb7TUNerM0LkGu3wMqxMLl5SW5DYI28hxKkpwKGKYY9Mfjq8GWjPziM2v_8Moz9ECxACwNhHAsPe34i87UXRKrRHqOKW51_stDyMb9RHNaPsVBfHOeK6MXPJjLMlhN9_Irf4p7dQxOeTWoFj8VnA45IU8L9qkl0HVfaPHZo0yn5c5Lr94648c-OVzxxPuKNmkauYuOJfjILJ3exiujmuxfSWFEcBeueRjoJsw8EKY994bqKjqfZb2CKXbOSLhhRHc188CFJCfaqQ/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 3 - Software/The DAW Part 2 lesson note.pdf
Home Studio Guide _ Guitar Club,Unit 3 - Software,Drums,./Home Studio Guide _ Guitar Club/Unit 3 - Software/Drums.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-3-software/drums,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxNTdiMTA1OWJjNWUxYmNiMDBlNjE3Y2E1YWNkMWEyOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODM5OTMyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.NC4hkIR--8Yv-TiglSpMwiPuXGDzMRCIkGiF6jwV5q_xtwRW5REglvQUcPFUahxRp7_xN13N6dfrHXmAsMudrEua_vIQJikGr8Jf8RoNncnSnhNAXTdqWrluW9_UBgOfdQtFfO-lg-Hn2MgM5syvc03fP--Bv5QiXa-_HcPi4FKrD1eTAuSIpsHDf9XVjQpY9ND8cjRC2r0m5Np76fBJ48XW1N-5y2qM2sMc7JFCbjC5sqXMB_6P5jKY_2CPwielCqpaWSeyY87l7ECizvaeV_o-TrXOqg593pQ7yuyrd8ZFpA4bccAMcn_zjSgpNMfsjarmQy3NcQv39M4zjF-UJw/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 3 - Software/Drums lesson note.pdf
Home Studio Guide _ Guitar Club,Unit 3 - Software,VSTs,./Home Studio Guide _ Guitar Club/Unit 3 - Software/VSTs.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-3-software/vs-ts,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0MzZhYjRkZGQyMDI3N2QxNWFjMjA1YWE0MjMwOTJlNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQwMDE0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.CTZtbRrwfZ93SLBrAmIZnaL-PFP2CzxPAIdp3tvNVDDZLTJK3VQY5Xut-T04_I6WfR6JTCr9ZhTSUAPH815inpxmAelHdquKb9LTlr54t-KvM9oQR6uHBLTVTxO3KIGxCS6CKXND2pKhVwzdN2MPlzJv5GJmQvqrqXJirUGOIWqm9N-mwIpZqrtQd_kUog_9JyASsHanVDOCUWbcr7n9qALmLdLjamnp0rg1XIK2TQNzJinixulh5WHiVDOkyzLjt26OYXpFRhcu1mIbHEQRj4xB97xCzhuGE9doS1cM0b0Nnxemy4-17RCVCnrN0NjmMi8pbXPvJgBc2smopKkVOg/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 3 - Software/VSTs lesson note.pdf
Home Studio Guide _ Guitar Club,Unit 4 - Tutors Software,Mark,./Home Studio Guide _ Guitar Club/Unit 4 - Tutors Software/Mark.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-4-tutors-software/mark-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4ZjM4OGQyNWUwNTAyNWQ0NzhiYTExYWUzMjA5NWU1NSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQwNzE2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Z2jZZhXvutJ2PXyZLdPIFSy8-anI6kKUJeMY8ZxTNYx62zsybMGoldcFCRKstxKM0aR7E0QkORLx7G6mvq4kIbgo8XV5hGwY01d-gjKxdbwS1AuoSvRmu296B_B8VNUC86CHjHQFwqew3iZoQqrpR27x016ldhR45nCzqOLIIp7N6F5qo9qo02WzIKxTP6DchghbEIMqvru7yLtM3xqYJDXzA2rSCNSQ4qpujoItOlRpO9z9e8quIj3XqHZ3lVoQ3Z5uRLdku8MII4Yh0gvoNRZCK1nW-v9opQaXLNu0mqBGQKNxNtvQIvn5iQhvlZkgPFOCdCSINqnxo62eRUMynQ/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 4 - Tutors Software/Mark lesson note.pdf
Home Studio Guide _ Guitar Club,Unit 4 - Tutors Software,Harrison,./Home Studio Guide _ Guitar Club/Unit 4 - Tutors Software/Harrison.mp4,https://www.guitarclub.io/courses/home-studio-guide/unit-4-tutors-software/harrison-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1N2Q5NmVhYmRmZGZmMTZhYTYxNWNkMjRkYjhkYTJlMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4ODQwODkyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.T-VJodpxT5_jrAtBpJxCa0MjZLAByGgkwNc-bMAjFkGlad6g2voA7Y8G-TEc4CY0J6gbdNj_vAFKIPN5WGL6GH8a33hQW13PmU6isXEt7mtnC97E23xrr-dViJg-yQMDyUSFz2eoabIGwAlRjat3rUtjGHZTdG6dKdOIGXf5zv_PkJ4ebIbFnhLvJyhfwxpaf_AScNwNEBivV3wLneDzQkqxrkxCLiOq4sWmB12wN8KhdCwI0q1q0PqojdodqV0JQcuTKAxK21IlsfO0T9hTuZfb4GKJhOjFHj9IHQbu1w81Pv79D8HNKRQYiWiM0KAUWnO2dizCIZ885NibP5nQBQ/manifest/video.m3u8,./Home Studio Guide _ Guitar Club/Unit 4 - Tutors Software/Harrison lesson note.pdf
