course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path,error
Electric Guitar Level 4 _ Guitar Club,Unit 4 - Essentials Part 4,Living In Another Dream_ Part 3,./Electric Guitar Level 4 _ Guitar Club/Unit 4 - Essentials Part 4/Living In Another Dream_ Part 3.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-1/essentials-part-4-electric-intermediates-level-1/living-in-another-dream-part-3,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyNGYxM2Q1Y2Q5ZTlkMDljNmQzOWI5NDE0NTEzYTFlMiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjcxMzM1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Phwt0vJGHr-9rZWwonqCG2AnH3_PB6yBahgMcmbl_UzY90IyGRwri03_Q-mn4E1BMr756w-pyvnNsSwOwMziSziYvfsiOSUHyOSjEgUrL-HZJzWx1ecXnV4Z8P5gLDG2Bju-2POw_DnshkCTXaK9iRyLwk3UgjDxCEZjn2pyjPBMbM9DfTaQGvRNTsmWD4LQHGpDzrhKCsphVSRIreHLuLMNkEOW4pJ9nPbAtfcREs6gxnMmh7KmKwkK6NsXscM_bDJ2qw7nrrQcU0CngAMquhFg2EeVCHZbiAhATGIqd_2BTIy0M841vdY1F3S30Yc0RFGKyAGZ2krInPzBLsaHxQ/manifest/video.m3u8,./Electric Guitar Level 4 _ Guitar Club/Unit 4 - Essentials Part 4/Living In Another Dream_ Part 3 lesson note.pdf,Download timed out after 300 seconds
Electric Guitar Level 5 _ Guitar Club,Unit 1 - Rock _ Roll,The Shuffle,./Electric Guitar Level 5 _ Guitar Club/Unit 1 - Rock _ Roll/The Shuffle.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/rock-and-roll/the-shuffle,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0OTUzZTE5NDljODc3ZTYyZDVlZmIxZTlmZGNkZTZiYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjcxNjQ2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Aw8T34WaopyZStD0aedRWBYRdl5FMiK4DKBxP1mfE7WFWvP3QDlNTt24EhkZz6GyVvlGfOeW843aCJM07V9XQsTQkhE9XxJAe0KS-sp0tqK4FA-9HhJx1cMQ02GSg_Df7Zi_NoOr21dudT4a5DlX89U0hqViPyR9GXDvSfuZeSPfhHbT3g8ekHiIudCEIsj2OpPZsWJFD_SyZEY0P5Przra-n5PFld-TzPzO8LKfmciy02SFWVBvS8J2oROUl0AP_tXWsPTwuYtxq0QTm3aNALnddOscIPbmHiC-X5SqGxLpMA3sW6UEaEAjNvRBV240Q81cTxwGZrKgg4TIUm6G1A/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 1 - Rock _ Roll/The Shuffle lesson note.pdf,Download timed out after 300 seconds
Electric Guitar Level 5 _ Guitar Club,Unit 3 - Hendrix Style Chords Part 2,G Shaped Lick,./Electric Guitar Level 5 _ Guitar Club/Unit 3 - Hendrix Style Chords Part 2/G Shaped Lick.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/hendrix-style-chords-part-2/g-shaped-lick,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjYmY0MWJlMjM4YmU4NzJmNWExMWI5NTFkZDI2ZTE3NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc0NDQ2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.agEU3YdWOGNvOZ0OpqCwGw7SYNcqslFo-6-XqbmRcvd3qAvUljK_QngcfSfGiPFVpHpeu7DxsnLougQQanXmShEZoU91MKC42enhku61V4oqwjCRugsgmNpaPuZzOLLVMSrXmEEs4QqZmyN3lxqE52pZvo_slzAaVE13j6X6wiqXKuwkAyphg6CihYwdHoJbyf0nup_e4kAyiTljrCxYlyEbbGBapFgQnFhGFBVJP8PtI1FZvAQU07vQQdVQXe4HSN5z8hyIkzSX-5uIGTBWKNYyenpAq-PaSbDqH8jPGYY_sdM-t1TPUsKUP7UTi3ilsLEC5Z5-r-0sWqQAlzL93g/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 3 - Hendrix Style Chords Part 2/G Shaped Lick lesson note.pdf,Download timed out after 300 seconds
Electric Guitar Level 5 _ Guitar Club,Unit 3 - Hendrix Style Chords Part 2,D Shape Lick,./Electric Guitar Level 5 _ Guitar Club/Unit 3 - Hendrix Style Chords Part 2/D Shape Lick.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/hendrix-style-chords-part-2/d-shape-lick,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3OTkxNDNkMzZiNDhkZDdkNDA1NTBmZTIwOTNiOTI2NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc1MDQ4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Af5bz6urEq5jMlVzRtTkUrQBYRE3YwgOGCn06OvA6Iv2ErtjWyV8qNL4AqspHF9FmVK82KNBPmnfQYlzqLoj2skIvEjYvqpF-3jR3eAEURy6bfiLv6v3EH9Dv1mjWBcjRRIouf6GSNm0G1vuXRFoaXDSfJJWn95OOeSKGKOHuK5m5eNyfWG4TgYfnorXKuO0caMrZpscVP_tUujBxwAysCME1J8p9gqTeg7kTIeqUf-co24hUAcRvtTXuZvDr2YA0YpBgL1w9hooe1fNtddQwcwhmTM4JpblzwiVN0-q75niIfcwAD5I3IRdMBv23qfUA1MJFseNr_h-ynnKOq1Twg/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 3 - Hendrix Style Chords Part 2/D Shape Lick lesson note.pdf,Download timed out after 300 seconds
Electric Guitar Level 5 _ Guitar Club,Unit 4 - Hendrix Style Chords Part 3,Big Wing_ Part 2,./Electric Guitar Level 5 _ Guitar Club/Unit 4 - Hendrix Style Chords Part 3/Big Wing_ Part 2.mp4,https://www.guitarclub.io/courses/electric-intermediates-level-2/hendrix-style-chords-part-3/big-wing-part-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxMDNiZTAwZjBhNWQwZWRiNmNlNTU0YzUxM2RiMTM0OCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc2MTc3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.DW-jpHZjxkHfj2pxXOo_CjIeihRz-6a1NBDeXYYUH5_fIY3ZHivPayoqLJM8cJAS3-9ON62Lo22rdSTFpJbNHnUeO0nVSFu06Xe_jx6zlVvfiG-ZCt7uhpIAAoeHEPEpQVgRtKy3BI4lZ2td_CWt0qMOjnwx2XfQCnqP4cZT2_BOAcKaN98Nf3mAmRRDzi_CGogftqEcdFAR9Qb2peAix3l7RSqUrHr5Hg-sXwwIhRWELPAMT7a0cbPb7PFumpH0XHvlJlLOXdB38uL-pgUgZYJRv_aNbgWHKdblQLjoDd54it5Wjfdbd2BBNTB-LRJ5Bt6DRMT6rOO3y-WaTW4d1g/manifest/video.m3u8,./Electric Guitar Level 5 _ Guitar Club/Unit 4 - Hendrix Style Chords Part 3/Big Wing_ Part 2 lesson note.pdf,Download timed out after 300 seconds
Funk Essentials Level 1 _ Guitar Club,Unit 1 - 16th Note Gym,The Basics,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/The Basics.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-1-16th-note-gym/the-basics,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwNDE3MGQ4YmUwNjZlNDc2Yzg4Njg1YWIyZDAwYzI2OCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc2NzU4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.jZ_aMkMkpHArtqyBfxidC-dF8OF_WlrgW-PmURIyjhqFcoAv3_GXCQp4xJfa78bSDfnlV2nxEon_4H6GSktGuw0dwSasSBBjH4xgv5ngmG46Gn-DGErmgwN-xUuIQiau-XCIrajbP-TNM_oiNI2ccGQ06AZSpNbSsS2Z_YOFIXGJRXY_ttiIGEqoXNlX92OjybWPaSQXYitKiIPAtVrlxc4kDayQe_rxOyrS03mVG-MJVmX7nIBqcrM5j_Md3V_8D3pgsZiPgliuHrh3wI9UE9IQCvXSak_XalIu2VMbOIRs-Pbp4R1aGCwjHKa3ceLeK3M16RAzi28Kl2ZmR5pRug/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/The Basics lesson note.pdf,Download timed out after 300 seconds
Funk Essentials Level 1 _ Guitar Club,Unit 1 - 16th Note Gym,Adding Stops,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/Adding Stops.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-1-16th-note-gym/adding-stops,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4ZTZhNDQ4NWQ5YmYwMTc3NDY2MDljOGQ1YmQ2M2ZhZCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc3MDYzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.t_8CDNiq5ISMfzQ9WvMd5U9oOobZ7Q7CTGKCDf9J-RphbhbeBNG2OTRsx41BfDJeCwqK7FVwfEMBqdqZS_eaSFcaFBQG6qGqa9pofYbDJgPyPa1Q3mXIY5WNpeeLz2ljhMsIgG74PuIH0NokbXT4PwJoqFvLOQDJOx1lTxxuEp7AjIwiT5dyA1Kto-mGpbeFva53AvuMDF0n4G-34zQ5jqqvDl8Tj3_tNTxsv_66jf0fYik4JLMAEktZg-8bY2YQ6Fpz0pXiJsnta6e7gu9HrlSAqKmgRS3POIquiUiz_YMt3-732OMbEcKDZ0FSPGg_nHh1l3XGkf_ftIfprWmcIw/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/Adding Stops lesson note.pdf,Download timed out after 300 seconds
Funk Essentials Level 1 _ Guitar Club,Unit 1 - 16th Note Gym,Ghost Notes,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/Ghost Notes.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-1-16th-note-gym/ghost-notes-16th-notes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwZGY3MjU4MjA0OTY5MDAzZGYzMDI5NzJjOTViZjZiZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc3MzY5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.SNnjmdyAIx5_OguDkXHkxOMAReJJ-kCVsuqz_HZ-GQlUI6AVXJapkU9epXamEgK7bvWRfTdpn0831bxHRhw0AQrTlV24BRS_VlUlwBgQS9Kd7i_iGYFSrarp-JrrIEl8pmfvV-8wg_QTxG3E9eXtdYFsFywPX8on3YWfLqoyy4MhQABP75epjHIn6V8I9y-ioaJG5z36VAYbYHFky_tG3bzhK4QCN3_YD5vZ5efvUvLnNwWoeWCQ0ZIYBp04nzohpNOeJ4S88TqlN7jygjd7QKQbcJXJF5JSSJbAxthRXmHRgxu7DPUIbEmwefq-wFotSdnybcdStWOoRqFmEaLuag/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/Ghost Notes lesson note.pdf,Download timed out after 300 secondsFunk Essentials Level 1 _ Guitar Club,Unit 1 - 16th Note Gym,The Basics,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/The Basics.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-1-16th-note-gym/the-basics,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwNDE3MGQ4YmUwNjZlNDc2Yzg4Njg1YWIyZDAwYzI2OCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc4OTAzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.kPK_wHSGM_7Sa8yL0Lz7mIY-C62ytFDRDzAwzuwgSHHKRm3W6OeMThTTtkeXXclHyNt4g3lt7imlbK6GWsyrOw0cytuFfuXxcYnx-SZfOAGrsA8UlAQACVvEorjkj74PxBBE2QVv4kygwYKXfpqeGuHCWc1NBy5shQFb7klaMgyb07IXFJWfudB3swE9Cy8bvq3zID-qRN7bfOmP46ya9zXZluP5n2-chUQggXkjDUUR23hhYmWwDDWaETPQdv4NsdY1yIhZI-PInRdwabvjSGuJbLnBpDTSoHJFy3g-bIonnXrb-ewuNtaYR1wzX-m2bW6TlwACa2i7-y6OgiOAZA/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 1 - 16th Note Gym/The Basics lesson note.pdf,Download timed out after 300 seconds
Funk Essentials Level 1 _ Guitar Club,Unit 2 - Going Down Town,The Groove,./Funk Essentials Level 1 _ Guitar Club/Unit 2 - Going Down Town/The Groove.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-2-going-down-town/the-groove,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyYWNiNWJhNDdmY2E4NzhlZGFlN2RkNDdmN2M5YzE2MiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4Njc5OTQ3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.UbKdCXitutX1nra5IxdXCyJVCx0-jgUMvR3Fp8Q13eBCANg4m0Fg3HjY9MyYtY-8Ktn8ylYLz7pwWQXuy6ynsGmdbEL6zXqeEV7HQQyECAk0ObJ1mBV0VFKqthZpHgO5MbmMXD3OW_1Lwri0yu0Stn94fRykNDEAXRm64DsaPbOhJr4FWrMN3TwLoeHrGKgq_ruet9i6m5cTZtacHfcSAnhTLp-npBgPsXNR70Ay9rIRs1P-K021oHi-fQooIJ_QdDuKSj1tQ40WNpN4u1-CT2GiuYYbHWR-tpL-1d7kILyWzVroNVaIwWAjEAa6fd3IWEr0FFa-St-bxh-3hH3B0Q/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 2 - Going Down Town/The Groove lesson note.pdf,Download timed out after 300 seconds
Funk Essentials Level 1 _ Guitar Club,Unit 2 - Going Down Town,Semitone Funk,./Funk Essentials Level 1 _ Guitar Club/Unit 2 - Going Down Town/Semitone Funk.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-2-going-down-town/semitone-funk,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2NTdmZjI2NzgzODk3MzYxODBhYmM0OThlZGVjYzFhMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjgwMjUzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.bbdfH2cjs3HGBhH0t8ayRSjFY3fjtYwJzRb_VxyYVhOA7SWQnO2qtUmb0TWnuVLn6tG2g6dWpHh7RYjqWBNuWvtwj70StzjYoxY3Npk0JuUUhiov1dOl-E84mnDMC7HsNx5Fjt7F6-c03uhblUECYkPv4TIMEdKsKlKxUo-pscp0rrvMBoBoPfaeZJs3oEdgrUTp85tlQDfEaht-PaBnXSh0oEInmJWif_vGL2neBNs1lv02ZqiGUphv1uhhdSKckA0_MeuxCfJVw_V2ZZ6kXYRBBwl_aTF9mrc7kr2Iy0wwMPP5tGV0RVzlkdcySpvyTQxxQUawNzOZ90ury18EaQ/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 2 - Going Down Town/Semitone Funk lesson note.pdf,Download timed out after 300 seconds
Funk Essentials Level 1 _ Guitar Club,Unit 2 - Going Down Town,The Turnaround,./Funk Essentials Level 1 _ Guitar Club/Unit 2 - Going Down Town/The Turnaround.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-2-going-down-town/the-turnaround,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhNmM4NzgzODM3MDQzNjZhZGNmYzJmMTY4NjA5NDlmYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjgwODU2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.DUZYGrLW4IjPnowCnVj4rtekSn8jjz1r-YWQ0ACs2NC2KQ5RY8hjyyLyIfj5VxNf7lQRiHufgekX5rWcFmhe39yO5haaTztCJyBKKwLw093iOt1tJTgYfChG1p58obY2kYdZISEalldExSTYFjvjxW-5YAqg5afSNw0SYdizZ7wkq6xlhkfBLnqdMaXnho1dj6JhsJSiUF9A8W_FFOxiKJSrpRoq1kp0YYMENMnIdt7sinyeIeKvopqdGq0NqHlQ_GuW05ntlbbULh9FROkmAaLgKN1GPQsT0C3p3pYXZdrB6Ukw5DQfhIFiRMkURxHlBtw-JBRCUgvRIcHzhal0GA/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 2 - Going Down Town/The Turnaround lesson note.pdf,Download timed out after 300 seconds
Funk Essentials Level 1 _ Guitar Club,Unit 3 - Minor 7th Mastery,Em Shape,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Em Shape.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-3-minor-7th-mastery/em-shape-minor-7th-mastery,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIxZjc5NWJjNzZkYWJmODI4YjBkNWZlZGY3NmViMTYyMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjgxNDQwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Esaj_R787SisdEUC2vYLbDZgAKs3sjzWmBYUuC5l557117tmxWhAH6tYfVs403r_HZxm94udWy20ThwlpJmkUDcDLZlZLlVqhYsW-4uNY7mLg7ide0ffZ9hxuGf0pRYjZRr4DKf7-R-wsD0nKvkttjZsDssRHBjLkM0v7f1U_oVlCMQJaSQFYjyYF4HqkIG7Cvhc_nrvDI-llsQsiUaXM9LacBpU3LtZU0QoecqJ2IbpNbz-xvEnZnQrEIyIYX4iJ6Cq6HSeYWIN--_tnfrzrFq2DuevN6310FoIlrBqKxJbeDfGhJ1cqLX589N_P63PPd75e2KwnQYuXvTjxL5ijA/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Em Shape lesson note.pdf,Download timed out after 300 seconds
Funk Essentials Level 1 _ Guitar Club,Unit 3 - Minor 7th Mastery,Dm Shape,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Dm Shape.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-3-minor-7th-mastery/dm-shape,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwZjA2MjgxYmY4MDhmOTllMjIzYWNjZGNhODUyODM2NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjgxNzQ1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.vrPnbMryOrJ7kb13RFiTpfGpp0xw1pIGYFzVCyY3DzFuscqnGv-z33yD9TTJAUwYGqXhfBlqHskIJxftmFHyqmNaH_FdDsdd_DUQ_fmpEj_JeiaM4SqcENYQASrjde65v9Rw11BtbwGfC_lY8cIzrjrIQs6LAK5hR59t5w10dwlx8K0L4Oa0dxX2AxKAoFMqmUUgN0kygJzJ6uuMbEeMqA9iMVexJ0U7wLjnlFOR-3O4A8QgsYJ_xSzq3o8QQnkht-TyvDs9IgrXdW-klC1Ds9RIRGxx8i6UDOFWMpkMpnIRlQvK9udD6jnMDWzVmj-k8YxYVcp_UKRaQoBWQn5imw/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Dm Shape lesson note.pdf,Download timed out after 300 seconds
Funk Essentials Level 1 _ Guitar Club,Unit 3 - Minor 7th Mastery,Cm Shape,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Cm Shape.mp4,https://www.guitarclub.io/courses/funk-essentials-level-1/unit-3-minor-7th-mastery/cm-shape,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmNTVkZTcyYjY3YWEzYTgxNWZhOTI0NDU0YTM3MDg1MiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NjgyMDUxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.gBF1hVwBoHM1M2w9_Dl5Oo5lezhKi0nkgFZVK1C8w8S_6M3KPhzD2m_gKSzFSQPQ7f5KNUIqEO5kYeG3Cp2FoYPN1i5a1P4DHJFlrFF3lU4HVhEVvUY6W9HTTklNGFjG7Mx409BVwA_3he6RD11yskzb-Pm9ppQTTLzy887vYL2BQe_yxmywWE9oAtdBp24FXcs-9qxSjpE_Ncy7TR2uKhYYBiIdqHJC9EXkjoNciA5CLG5CARM72FyjUW3EsOdMfIaWa26ur7UOGZB8NcNrwGgHBt80pJDDsZz78AmSip0rWwJDIIxLOK5Hw-GTL2bUE1qq47KZ3WZTS0VJxWvBfg/manifest/video.m3u8,./Funk Essentials Level 1 _ Guitar Club/Unit 3 - Minor 7th Mastery/Cm Shape lesson note.pdf,Download timed out after 300 seconds
