course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path,error
Acoustic Fingerstyle Level 2 _ Guitar Club,Unit 4 - The Melody Maker,Section A,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 4 - The Melody Maker/Section A.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-2/unit-4-the-melody-maker/section-a-melody-maker,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlYzc3MDY3Yjc3MjZmZGQ5MjljMGQ0YjI3ODAxYjRmNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ0NjM3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.nrFt_TFSwevPuL3DikmQL6eXwi-RZ-TbSoPKd9kay0kw-ODDKt2cP1rxA9OQQ_kxyA_Rf2icm4wyje_a4BYLkLWKjwKQWQedBqky3dmKH6AUAoE7W0EDDIC2a8XgAxhnhJ5KcL3OsEs21TwaGVpfVG4NyxZ_KRk5p1yUaF24nEKXMVHzZH61YK7E1qjOk2DuglYvWrtFyXXoV876o-rH13Vw06J0EcW3okTPI8GDnMzf78Mi9y9gnDEE_mO9UDj1YENZTsUtAmoLVa42h3y3OW5ra7NdY2DwlbFD-xo7yjTJZg08AVjXeiIT_cnByWWjouhLOU0zytEor2oiWWkr3A/manifest/video.m3u8,./Acoustic Fingerstyle Level 2 _ Guitar Club/Unit 4 - The Melody Maker/Section A lesson note.pdf,Download timed out after 300 seconds
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 1 - Chord Breakout,Big To Little Chords,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/Big To Little Chords.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-1-chord-breakout/big-to-little-chords,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJiZjhlZTQyZWNkOTNmMTBmOWY0NGI2ZThjNmQ3ODZhZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ1OTY3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.lSRs25p8FsRLLD1ehT5njSuIayAWvzI_bLslnPQTlfBCgXpK3AeSDDrTTPT4pxbMAScrRtSPeh2EVbWC_9JzFOPka76o2enhsXeRERdOAESxrsLslU9utj0c32YlT9IrhbTQ0rTyxfrZulIlQIJTBmsSAb1BHMX_8atCEU0q8kLd62iB3-J_-rUfij86-YEGHyp08RilW3sSf46xTDzYC6z4jhAuyJ42lwxmxqFl8H155Gwr6bY06jObMnclm7pux55FN4b0nX7YWz5qYRFb957NiOL3_KAXVjryIm8NnIXcPLoHeVKhOM9tfWlmQNEXiKDD0e22pO_d_Cfazzw--g/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/Big To Little Chords lesson note.pdf,Download timed out after 300 seconds
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 1 - Chord Breakout,Section A,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/Section A.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-1-chord-breakout/section-a-chord-breakout,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyOTM5ODdmNzQ4M2Y4MmQzODBjYWU1YWVlOTcxZTFiMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ2Mjc2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.fe7v1LPKJSrQxab6-qLJzFH-BoGrLmjJqT66E9lh4a-Q_S1n4X20E31WeW8n0GgaFTBY4exfL10_0U7tavJSDQO25tn2fqunPZaf2oM4tFEIvepKw6NUo6PumZ_02lKy69gbPgs1c9xl9F8gCR7zwAs-qZtD4SaUGJejykB8084vGrUQ2hVQlSBmDrAL0iQ8KzUCJM5kVNdBivjHPCYmYFy0g242SEmcDS8ahmTjfJ-lxzgbzMVbmKD352dwc4Um27lVkHVKWF0j-mAY2W_8ygfsqw5egq3BoIfoZc4wa7TfaimnHWeYcThkmwqQJlZcoy1cFZ01GKsfuMaUATpiZw/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/Section A lesson note.pdf,Download timed out after 300 seconds
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 1 - Chord Breakout,Section B,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/Section B.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-1-chord-breakout/section-b-chord-breakout,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzNTFlYmE1NzFmZTE3ZjEyODhkNGQxODdlYWM1ZGMxMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ2NTg1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.NLdza_i3Y-czxf4KpGd5nkn6CAxfwBgz1rCYOfbIRxWELEn29nrgUsMAqn0tLERWYFLFSw4HQW9yy36jn6ineZx6-C9rBddh7uobt57jxby6MRNGryyJuvE7jCWTO1lzgp3DRMSmOHEVLhA9RSpbEnPzwNJLRkbPKjhJT2a0E6sylGJ025_IoU7VEC7Dr_1gSa5m1SnbYjjFrgnQ0vdmpJU9pyn3_VgdAOYO-z45EJW-LbaiHUVWyEbrYR7TRNTkgT7fx0r0mIVkcI27pCxQ8e9PMdentuoWYybgUhKKHjTE3nksQmrUUz4uaxJe9mm08Eq1rcH5Yb5e9JAKMi-xPg/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/Section B lesson note.pdf,Download timed out after 300 seconds
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 1 - Chord Breakout,Section C,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/Section C.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-1-chord-breakout/section-c,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmOTczMTRjMDRmMzQ1MDUwM2NmYjk3ZjY5NWYzNDlhMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ2ODkzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Y9YR7iD8DiHjUh4vba5AuqY2NeCR2huh4IUFOezTByGBhbzub4KZZTBYQYmSylffcEwj-VsPy0_wdeXGTP9M5wY_B6UJqz5f8i-VqWua-gsuQtSizngf2wRx1thjxl1Qbyaxkb9wizj0O1UOuktj-BFgjW6jZCOC3DY38yBXW0glrphzD-W_vpjqdvxCPapUTjcLbO7Tcsf5PzzxcAGMi5Vt_KjgPGghifW9RI-r7H44LZb1tM5Pieiqaa57WF5CB3JrlP5_3b1ZKQlqIn7t6yZp03zE1DcGri1_qcq0BGY9UeUa9JFewz9CYro1XyOn8gffM-axwIXKWpq4LMkT9g/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 1 - Chord Breakout/Section C lesson note.pdf,Download timed out after 300 seconds
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 2 - Celtic King,Section A,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/Section A.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-2-celtic-king/section-a-celtic-king,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5Y2Q0YzViNzY1NWEyNWU3N2VkOWQ2M2NjNzEyZjEzZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ3NDM0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Oigh7lDgriqVbx7ugPXRjkIcOWPoNDE31_AKPsqqZIxoNqGJ3PvhoHXkXn4r9xzGTJTPzkP7Bw7Vbv1SM8VBbezHACiMnpmmPOPNjbhniOewxrKR4R0p_9rVU7UT9yyVw6uqITYS-uoKuOVH2iFHS7-JA62uKLEmd163YWMY7pR97ehEQqYP_GswUdUI0srbZwmYcNBIQfkfriGiwYs3VMtniB42e1fKEexf97vHqBhjRH7h41_SRAqwxzFTeO1K7QBmRHTgoF_vR1O-jIKdTQcAocb0gySYv_zsIw6VRzyq9KOJD4TZVYLGffG-DY4D6Jk2ToWeInMBcgWAUYpdVw/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/Section A lesson note.pdf,Download timed out after 300 seconds
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 2 - Celtic King,Section B,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/Section B.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-2-celtic-king/section-b-celtic-king,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmYTA4MWJkNmNmMTNhN2U3YWRkZmQ3MTdiNTdjZmY0NyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ3NzQzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.fJyhU4i-RekjeyU5xBQKNAWiWjjfXUsGy6-g5BBfk2XZb6S754SmgNbHtXoY81FCshAKunZ72hyN4xBT4AzGs9lQiU0qiL9-rd2wddHlocCma2uzbFbp0ePh_lRgvVeBfMehfyyjsOab7Or3zWAnUzSGVdyOr891pCzS18-TViWJTwRYRtTIMVzcETRT6CvGEBBFBjPVWF9dOaFI57kdVIDrddDQmdG-aUe9SrciPz62_DYmTcnpYqBUL3iU7BNOLv4NIrhyp2fg1Qa7c77AxaNWsNdKCKWqG6jsNUy_R8mHnIydrpxzmWHS1DC8S8RbG3JQB4dXdEKJKCEQMabkOA/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/Section B lesson note.pdf,Download timed out after 300 seconds
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 2 - Celtic King,Mixolydian _ Major,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/Mixolydian _ Major.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-2-celtic-king/the-scales,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhZDhkYzg0ZGQ3YmQ0ODU2MjMxZDFkMWVmOTgwY2MxMCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ4MDUxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.s_FhJ6Mnk6puDKx1eyleZU4dRL3fowY4wkFjckhbtQMrtSyOp7qpvowHv-iSeGEUPHL1AU7sNHhBE5AEnCc9ZyGKuNU_04h5c8riS2tzTvMk1Y7ZcTfE4655iDxDH-7RJ2VKJOLaL4NTDRkW-mmts1jeyV_M8ccJBpQzMDkQNSTMI_nhWRWksV1Wlh6VzjQ8ClB9HbGNPrpqaM-YIblRBFcuYviaclOhlG39IluKQcTtV7Pg5pASWmD3nm57q1ZqZh0aAk7f1R_lPCysfiHwNaYjpQVvRyzUQXmvGpWjanSP3wnRTeIgduuXlvFQ41SbvkcPsKRfagF7B8F81ffxVw/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/Mixolydian _ Major lesson note.pdf,Download timed out after 300 seconds
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 2 - Celtic King,Section C,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/Section C.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-2-celtic-king/section-c-celtic-king,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwYWZjYjI3OWQ5MWMwNzk3NTg5NDM0YmNlMzRhN2JmMyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ4MzYwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.BFKd-_xybSU8ZaLl2MlLskYglAZ4AZXQhC7UyeSRomKAcbCnfWSHrBCb3HA4ifcGS41P5SpNNp8huLs_dzA7GvCs5z5lg4UxWxMvxLXd5nssp3dKKKYYuxN924z67nbb2nxRt8nwEffJeVvofBD2uftGhRhqKuWBYPC_l1PgW-02Yku_azljlqX-xtIteUxoDvBgjHLnRyiBlqAQzW2M9Sv6FJKnNzxzIWwqHiv7YCx7836QgoZXvJ_JyMGbBb0DBDx3Sa5m0N5fDyXxvGRl5PlQzTIvZho9Rcu-XAuefEczYdmqVbpAi6t0B26HbhzpA-Ds5FnrmtU5MtwWeato5g/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 2 - Celtic King/Section C lesson note.pdf,Download timed out after 300 seconds
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 3 - Travis Picking,Travis Picking,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 3 - Travis Picking/Travis Picking.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-3-travis-picking/travis-picking-level-3,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwYTFkMGViNzVmZWJlMDAzODIzZjk4YTliNzg1NDg4NSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ4ODUzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.FKxAcKpaP-CgKf_PtPw1-MLuIToHX9ULUb2s90P_UEJ5_od586ARi8ZhOny1o56oWBLC9chQM5vP9N_4A0FM3gLD5XgpI-rUekh82pE2tGNHAXp0uBxWcu2O9KtiFt6pWao_yxW7gb85J-nHezTKDDMuxYY7qvFrwL7-WO7c1g31gdOVyNQoA-mk1P8mZRMyku-Qlhpzwv3jHmR_ZKczxIF415T3Qxsz3MboeP-QL5uXogojeDQfEPN_fLm69EWi2Gx8MQ_NbMJ_K-aqoKZOZT7XbfSdA2WLnvCQJIIU5gxFTM2Yf3EV7MeYC6xxtwGpXf1z-lOulxsjTqVrqTvzCw/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 3 - Travis Picking/Travis Picking lesson note.pdf,Download timed out after 300 seconds
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 3 - Travis Picking,The Third Loop,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 3 - Travis Picking/The Third Loop.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-3-travis-picking/level-3-loop,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlMDliYTBlOTA2N2Y2NDEzYTc1NDNiMjI1N2E4NWY0MCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDQ5NzA1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.txYTILYZysZoXl1hWVkM1r-yUbVmDAn3nSg2PvKqwctdB7YKloLZpiv32zcqWk6f_3kWF8mStq0ZNjJHKsxv1auLt_gfBGHbYQoQcLfRWy338eEOU2AMxCXxY1FxSoSmCdS6C3EpaRs0PAKGpqrzaw6PWZW4_zxyzOxm61-2sl5HWzW10Ml-jE7JwvT-sJVSbGH9SlwVDtcgR29x1Me3SHF4OTcR2bsA7pZjxkufYWEiaxQJOXPD_a6FeYOGfxL4zxiFgplJUd1eKJJaz-_DChvsERVY6nk6kx3MrCDi_zDGmsnWF0Yho4gnAr_3Hc6lw20VCoilX1diZ1Vg6Ybu4g/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 3 - Travis Picking/The Third Loop lesson note.pdf,Download timed out after 300 seconds
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 4 - Ode To Tommy,Section A,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 4 - Ode To Tommy/Section A.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-4-ode-to-tommy/section-a-ode-to-tommy,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjZDQ0NjNhZTQ4ZTlhMTI5MzBiNTAwYWFmNWFmNDRlYSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDUwMzA0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.Jg3U4K759kMmNy1l2bNx-xjqhzosJOoj8hTxATlIM7LKN4hA0WzKNXOy1buPzxA_NX_7WM71rEuKGvRZLquKRxto1rgPr_1XpC0hpcFNkvAh_7cF7LWOInLrrkr239TBN5rTpoIx53-aqXGDGXlZud_ivMn2jnVAefWfhNmc3MYrVmXPkwerkhs9hIuCOtWzZXoGv_Q7K7LZZUozO_PAZSJMb3epzLkfJ5LrtdeQEF0_nmeB8XYeTmoluVU-TsatxtRNmHZWUAWewO4GGd_DMkreQyD7LVxEpegWrr24Il7HOV7DQdp2i4aXOxMksG_xIrPZuidI6ndpLK5QfsEkMg/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 4 - Ode To Tommy/Section A lesson note.pdf,Download timed out after 300 seconds
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 4 - Ode To Tommy,Section B,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 4 - Ode To Tommy/Section B.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-4-ode-to-tommy/section-b-ode-to-tommy,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIzMTNjMGVkMWZmZDY1OWUxZmM3MzdiMzcyODI0ZDhlZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTExNTc5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.wZFkz2tXafx26s75UGgETAogFcibXoLwlrH4Xe5VNGnSfHUkamBsnWaXG2ErTkPZjJWiXPDWFxdVaSQPaICo_Z3RAFRu5DzxIod8NEP8EfYck0igSAbXvwwNpayZSyQmN4wbckmLEWyFzv134xs7ecoDYC1E9pH45K1Osi41ZmG66x6F-W0XsClTXgXm8KYPeI4v7xxVa1Hm6WkivH1bj-hX6fX5Im0Awu9ByhCmruNTxZVh54BpugsWP3nZxRDVV5yLg-8B4hhgj_tHFu0rchZfh8qYXy0vR0ceSw1E7eHOqDeJkHxNrgudGrIfFwNxhVuzaavN3gxE5cAsByJNyA/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 4 - Ode To Tommy/Section B lesson note.pdf,Download timed out after 300 seconds
Acoustic Fingerstyle Level 3 _ Guitar Club,Unit 4 - Ode To Tommy,Section A Returns,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 4 - Ode To Tommy/Section A Returns.mp4,https://www.guitarclub.io/courses/acoustic-fingerstyle-level-3/unit-4-ode-to-tommy/section-a2-ode-to-tommy,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5NGRiMDI1NTM1ZWEzNTk2YTJmYWE3NWQ2ZmNjODI0MiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTExODg4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.BRwX5J-ip3UTQqaE6oXuWXwlDPQKm2Mdgjy81SKByYVGWH-LVIkdtmpKdhtTBscWnsWyzXY_3QAxuqLcX3gS6rhMjJ0p3ZRUIExQCRTSHmyNO-5cGnoRpV_DmG9rLxCBTKvTP6JifX6dlvXExgWfvbTwIG5rdDIPUSIDqeQQ94i7h9wOWRwq1Cp1qvJzAXN8Zqwg9IXpok_5Ge2BaNdHxUaQiJUKJIBc6X8ZsDm_p-5SYKtG4tp1-IWM9mxtWMUZRBKbR6NiODPVvZmTSL7wqZij8pXYJ_tnIIwWQz3kpC0oJD1-B7nNcmW7k8CQ9ML0EGev7Xzpr5Cn8Y_CdlikFQ/manifest/video.m3u8,./Acoustic Fingerstyle Level 3 _ Guitar Club/Unit 4 - Ode To Tommy/Section A Returns lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 1 - Dirty Blues,The Riff Part 1,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 1 - Dirty Blues/The Riff Part 1.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-1-dirty-blues/the-riff-part-1,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmNTJlZDU3Yzg4ZDk1MmVmYzE4ZjMxMTBkYTU4ZTNiYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTEyNDE3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.gkdMc7NGZA1P9XJu_Q2NsG-d7uyU4zn-cDjoYh7dEtIBLgnqbCMSSDJrvAFE0w9WRDkdbfFZEoZXQtEJ8Ae8guKF8WszudnJ8PYU5at41PPwUzVaLu2WgCxKfdNLUyQY01fMjTRGLeajf4-coxUbgZ12IDL94TKSitO-YUoOp3pvdjan8DX7MFParflK1no_V1bUGixzFwydJLBwf1-4-V0nFonKE_sqqvZ8lnkoOPviFSC8lWpxFJcxsMgZSH42qFyJB6uv9O9wKYCM_6NHrZ7TlwXUBCrzKtbAa8aSNrUxSpK2MR7AfB1lN0oTR53_7_17FRcPmHTcL00Hnvp90g/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 1 - Dirty Blues/The Riff Part 1 lesson note.pdf,Download timed out after 300 seconds
